"seq_number","Site","Bio_rep1.x","Bio_rep2.x","Bio_rep3.x","Bio_rep4.x","Bio_rep0.x","Bio_rep1.y","Bio_rep2.y","Bio_rep3.y","Bio_rep4.y","Bio_rep0.y","max_Occupancy_prob","sum.taxonomy"
"merged_fishcard_12S_all_elas_266","LA3",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_elas_266","LA6",1,3,1,NA,NA,1,3,1,NA,NA,0.986605740937923,""
"merged_fishcard_12S_all_elas_266","LB14",NA,1,NA,2,NA,NA,1,NA,2,NA,0.951049717553585,""
"merged_fishcard_12S_all_elas_267","LA11",1,2,3,2,NA,1,2,3,2,NA,0.996036821008657,""
"merged_fishcard_12S_all_elas_267","LA14",1,1,NA,2,NA,1,1,NA,2,NA,0.961736397003975,""
"merged_fishcard_12S_all_elas_267","LA3",3,2,3,2,NA,3,2,3,2,NA,0.995967362573103,""
"merged_fishcard_12S_all_elas_267","LA6",2,2,1,2,NA,2,2,1,2,NA,0.971822455897104,""
"merged_fishcard_12S_all_elas_268","LA11",NA,1,1,NA,NA,NA,1,1,NA,NA,0.783983762512141,"Eukaryota;Chordata;Actinopteri;;Sciaenidae;Umbrina;Umbrina roncador"
"merged_fishcard_12S_all_elas_268","LA14",NA,1,1,NA,NA,NA,1,1,NA,NA,0.783983762512141,"Eukaryota;Chordata;Actinopteri;;Sciaenidae;Umbrina;Umbrina roncador"
"merged_fishcard_12S_all_elas_268","LA3",1,2,1,2,NA,1,2,1,2,NA,0.96574446068686,"Eukaryota;Chordata;Actinopteri;;Sciaenidae;Umbrina;Umbrina roncador"
"merged_fishcard_12S_all_elas_268","LB2",NA,2,1,1,NA,NA,2,1,1,NA,0.964044402964718,"Eukaryota;Chordata;Actinopteri;;Sciaenidae;Umbrina;Umbrina roncador"
"merged_fishcard_12S_all_elas_269","LB14",1,1,1,1,NA,1,1,1,1,NA,0.869380824329376,"Eukaryota;Chordata;Mammalia;Artiodactyla;Suidae;Sus;Sus scrofa"
"merged_fishcard_12S_all_elas_271","LA11",1,1,NA,1,NA,1,1,NA,1,NA,0.846760525043392,""
"merged_fishcard_12S_all_elas_271","LA14",NA,NA,1,1,NA,NA,NA,1,1,NA,0.806558286531986,""
"merged_fishcard_12S_all_elas_271","LA3",1,NA,1,NA,NA,1,NA,1,NA,NA,0.788522876640916,""
"merged_fishcard_12S_all_elas_271","LA6",2,NA,NA,1,NA,2,NA,NA,1,NA,0.946796196869494,""
"merged_fishcard_12S_all_elas_271","LB14",3,2,3,1,NA,3,2,3,1,NA,0.993576206135221,""
"merged_fishcard_12S_all_elas_272","LA11",NA,2,1,3,NA,NA,2,1,3,NA,0.990781803315927,""
"merged_fishcard_12S_all_elas_272","LA14",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_elas_272","LA3",1,3,2,1,NA,1,3,2,1,NA,0.990740515012544,""
"merged_fishcard_12S_all_elas_272","LB1",3,3,3,3,1,3,3,3,3,1,0.997695143277959,""
"merged_fishcard_12S_all_elas_272","LB14",NA,NA,2,NA,NA,NA,NA,2,NA,NA,0.930079962289422,""
"merged_fishcard_12S_all_elas_272","LB2",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_274","LA11",NA,1,2,3,NA,NA,1,2,3,NA,0.99570682166012,""
"merged_fishcard_12S_all_elas_274","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_274","LA3",2,1,1,NA,NA,2,1,1,NA,NA,0.963974666352093,""
"merged_fishcard_12S_all_elas_274","LA6",NA,NA,2,2,NA,NA,NA,2,2,NA,0.952816416136088,""
"merged_fishcard_12S_all_elas_274","LB1",2,1,2,3,1,2,1,2,3,1,0.99351808040617,""
"merged_fishcard_12S_all_elas_274","LB14",1,1,NA,2,NA,1,1,NA,2,NA,0.961736397003975,""
"merged_fishcard_12S_all_elas_274","LB2",3,1,1,3,NA,3,1,1,3,NA,0.99553906030357,""
"merged_fishcard_12S_all_elas_275","LA11",NA,NA,1,3,NA,NA,NA,1,3,NA,0.98712733937111,""
"merged_fishcard_12S_all_elas_275","LA3",NA,2,NA,NA,NA,NA,2,NA,NA,NA,0.924680109184265,""
"merged_fishcard_12S_all_elas_275","LB1",NA,NA,NA,1,1,NA,NA,NA,1,1,0.799042789950447,""
"merged_fishcard_12S_all_elas_276","LA11",1,2,3,2,NA,1,2,3,2,NA,0.996036821008657,""
"merged_fishcard_12S_all_elas_276","LA14",1,1,1,1,NA,1,1,1,1,NA,0.869380824329376,""
"merged_fishcard_12S_all_elas_276","LA3",2,3,3,3,NA,2,3,3,3,NA,0.997855225449436,""
"merged_fishcard_12S_all_elas_276","LA6",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_elas_276","LB1",2,2,2,2,2,2,2,2,2,2,0.975112680959488,""
"merged_fishcard_12S_all_elas_276","LB2",3,3,2,3,NA,3,3,2,3,NA,0.996236384174264,""
"merged_fishcard_12S_all_elas_277","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Blenniiformes;Clinidae;Gibbonsia;"
"merged_fishcard_12S_all_elas_277","LA3",2,2,2,1,NA,2,2,2,1,NA,0.972357481895517,"Eukaryota;Chordata;Actinopteri;Blenniiformes;Clinidae;Gibbonsia;"
"merged_fishcard_12S_all_elas_277","LB2",1,2,2,NA,NA,1,2,2,NA,NA,0.959278430846913,"Eukaryota;Chordata;Actinopteri;Blenniiformes;Clinidae;Gibbonsia;"
"merged_fishcard_12S_all_elas_278","LA11",2,2,1,1,NA,2,2,1,1,NA,0.969132899086411,""
"merged_fishcard_12S_all_elas_278","LA14",2,2,NA,2,NA,2,2,NA,2,NA,0.963911041457589,""
"merged_fishcard_12S_all_elas_278","LA3",1,2,1,2,NA,1,2,1,2,NA,0.96574446068686,""
"merged_fishcard_12S_all_elas_278","LA6",NA,1,NA,3,NA,NA,1,NA,3,NA,0.987495109709083,""
"merged_fishcard_12S_all_elas_278","LB1",1,NA,2,NA,NA,1,NA,2,NA,NA,0.943335859865414,""
"merged_fishcard_12S_all_elas_278","LB14",1,1,1,1,NA,1,1,1,1,NA,0.869380824329376,""
"merged_fishcard_12S_all_elas_278","LB2",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_elas_279","LA11",3,3,2,2,NA,3,3,2,2,NA,0.995861616712656,"Eukaryota;Chordata;Actinopteri;;Pomacentridae;Chromis;Chromis punctipinnis"
"merged_fishcard_12S_all_elas_279","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;;Pomacentridae;Chromis;Chromis punctipinnis"
"merged_fishcard_12S_all_elas_279","LA3",1,NA,1,NA,NA,1,NA,1,NA,NA,0.788522876640916,"Eukaryota;Chordata;Actinopteri;;Pomacentridae;Chromis;Chromis punctipinnis"
"merged_fishcard_12S_all_elas_279","LA6",1,2,1,1,NA,1,2,1,1,NA,0.957975800271106,"Eukaryota;Chordata;Actinopteri;;Pomacentridae;Chromis;Chromis punctipinnis"
"merged_fishcard_12S_all_elas_279","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;;Pomacentridae;Chromis;Chromis punctipinnis"
"merged_fishcard_12S_all_elas_279","LB14",NA,2,1,1,NA,NA,2,1,1,NA,0.964044402964718,"Eukaryota;Chordata;Actinopteri;;Pomacentridae;Chromis;Chromis punctipinnis"
"merged_fishcard_12S_all_elas_281","LA11",1,NA,2,3,NA,1,NA,2,3,NA,0.990106694445926,""
"merged_fishcard_12S_all_elas_281","LA14",NA,1,1,NA,NA,NA,1,1,NA,NA,0.783983762512141,""
"merged_fishcard_12S_all_elas_281","LA6",2,3,1,3,NA,2,3,1,3,NA,0.996327498350483,""
"merged_fishcard_12S_all_elas_281","LB1",2,2,1,3,1,2,2,1,3,1,0.992749519100605,""
"merged_fishcard_12S_all_elas_281","LB14",1,1,3,3,NA,1,1,3,3,NA,0.996541556287819,""
"merged_fishcard_12S_all_elas_282","LA11",1,NA,3,1,NA,1,NA,3,1,NA,0.992911575931114,""
"merged_fishcard_12S_all_elas_282","LA14",1,3,NA,3,NA,1,3,NA,3,NA,0.993165928066179,""
"merged_fishcard_12S_all_elas_282","LA3",2,1,1,3,NA,2,1,1,3,NA,0.993878627581321,""
"merged_fishcard_12S_all_elas_282","LA6",1,NA,NA,2,NA,1,NA,NA,2,NA,0.946880415036276,""
"merged_fishcard_12S_all_elas_282","LB1",NA,2,2,2,NA,NA,2,2,2,NA,0.963618861243388,""
"merged_fishcard_12S_all_elas_282","LB14",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,""
"merged_fishcard_12S_all_elas_282","LB2",NA,1,2,2,NA,NA,1,2,2,NA,0.967047343809483,""
"merged_fishcard_12S_all_elas_283","LA11",3,3,2,3,NA,3,3,2,3,NA,0.996236384174264,""
"merged_fishcard_12S_all_elas_283","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_283","LA6",1,1,NA,1,NA,1,1,NA,1,NA,0.846760525043392,""
"merged_fishcard_12S_all_elas_283","LB1",1,2,1,2,1,1,2,1,2,1,0.968140122309659,""
"merged_fishcard_12S_all_elas_283","LB14",1,2,2,2,NA,1,2,2,2,NA,0.968915174344682,""
"merged_fishcard_12S_all_elas_284","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Kyphosus;Kyphosus azureus"
"merged_fishcard_12S_all_elas_284","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Kyphosus;Kyphosus azureus"
"merged_fishcard_12S_all_elas_284","LB2",1,NA,1,NA,NA,1,NA,1,NA,NA,0.788522876640916,"Eukaryota;Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Kyphosus;Kyphosus azureus"
"merged_fishcard_12S_all_elas_286","LA11",NA,3,2,2,NA,NA,3,2,2,NA,0.99423279872117,""
"merged_fishcard_12S_all_elas_286","LA3",NA,2,2,NA,NA,NA,2,2,NA,NA,0.955704872217883,""
"merged_fishcard_12S_all_elas_286","LB1",NA,NA,1,1,1,NA,NA,1,1,1,0.837800947632004,""
"merged_fishcard_12S_all_elas_286","LB14",1,1,2,2,NA,1,1,2,2,NA,0.966621093807282,""
"merged_fishcard_12S_all_elas_286","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_287","LB14",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_elas_288","LA14",NA,1,1,NA,NA,NA,1,1,NA,NA,0.783983762512141,""
"merged_fishcard_12S_all_elas_288","LA6",2,NA,NA,1,NA,2,NA,NA,1,NA,0.946796196869494,""
"merged_fishcard_12S_all_elas_289","LA11",NA,1,3,2,NA,NA,1,3,2,NA,0.991451556459612,""
"merged_fishcard_12S_all_elas_289","LA3",1,1,1,1,NA,1,1,1,1,NA,0.869380824329376,""
"merged_fishcard_12S_all_elas_289","LB1",NA,1,2,3,NA,NA,1,2,3,NA,0.99570682166012,""
"merged_fishcard_12S_all_elas_289","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_290","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_elas_294","LA11",NA,1,2,1,NA,NA,1,2,1,NA,0.964761170092904,""
"merged_fishcard_12S_all_elas_294","LA14",1,2,3,3,NA,1,2,3,3,NA,0.995727573101047,""
"merged_fishcard_12S_all_elas_294","LA3",NA,2,NA,1,NA,NA,2,NA,1,NA,0.944287877469658,""
"merged_fishcard_12S_all_elas_294","LA6",NA,1,1,1,NA,NA,1,1,1,NA,0.83759362312604,""
"merged_fishcard_12S_all_elas_294","LB1",2,2,2,3,1,2,2,2,3,1,0.99489751829172,""
"merged_fishcard_12S_all_elas_294","LB14",1,2,1,3,NA,1,2,1,3,NA,0.994582728822615,""
"merged_fishcard_12S_all_elas_295","LA11",2,1,1,1,NA,2,1,1,1,NA,0.970461810019143,""
"merged_fishcard_12S_all_elas_295","LA14",1,1,1,3,NA,1,1,1,3,NA,0.993847508242215,""
"merged_fishcard_12S_all_elas_295","LA3",NA,1,1,2,NA,NA,1,1,2,NA,0.952988710972715,""
"merged_fishcard_12S_all_elas_295","LA6",1,NA,1,3,NA,1,NA,1,3,NA,0.986807610449505,""
"merged_fishcard_12S_all_elas_295","LB1",1,NA,2,1,1,1,NA,2,1,1,0.958806588813866,""
"merged_fishcard_12S_all_elas_295","LB14",NA,1,NA,2,NA,NA,1,NA,2,NA,0.951049717553585,""
"merged_fishcard_12S_all_elas_295","LB2",2,1,1,1,NA,2,1,1,1,NA,0.970461810019143,""
"merged_fishcard_12S_all_elas_296","LA11",1,3,3,1,NA,1,3,3,1,NA,0.993599617516618,""
"merged_fishcard_12S_all_elas_296","LA3",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_elas_296","LB1",1,1,3,3,1,1,1,3,3,1,0.992291704555438,""
"merged_fishcard_12S_all_elas_297","LA3",2,2,NA,NA,NA,2,2,NA,NA,NA,0.947049445874618,"Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys verticalis"
"merged_fishcard_12S_all_elas_297","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys verticalis"
"merged_fishcard_12S_all_elas_300","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_elas_301","LB2",1,NA,1,NA,NA,1,NA,1,NA,NA,0.788522876640916,"Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Myliobatidae;Myliobatis;Myliobatis californica"
"merged_fishcard_12S_all_elas_302","LA11",1,3,1,3,NA,1,3,1,3,NA,0.993455962744939,""
"merged_fishcard_12S_all_elas_302","LA14",1,NA,1,2,NA,1,NA,1,2,NA,0.959269735714038,""
"merged_fishcard_12S_all_elas_302","LB1",1,NA,NA,2,NA,1,NA,NA,2,NA,0.946880415036276,""
"merged_fishcard_12S_all_elas_302","LB14",2,1,1,2,NA,2,1,1,2,NA,0.96675970191946,""
"merged_fishcard_12S_all_elas_303","LB1",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_elas_305","LA11",2,3,2,3,NA,2,3,2,3,NA,0.99727863175264,""
"merged_fishcard_12S_all_elas_305","LA14",NA,2,NA,NA,NA,NA,2,NA,NA,NA,0.924680109184265,""
"merged_fishcard_12S_all_elas_305","LA3",2,NA,1,1,NA,2,NA,1,1,NA,0.961385394452645,""
"merged_fishcard_12S_all_elas_305","LB1",2,3,2,2,NA,2,3,2,2,NA,0.996391071520947,""
"merged_fishcard_12S_all_elas_306","LA11",2,1,NA,1,NA,2,1,NA,1,NA,0.963956180046502,"Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys stigmaeus"
"merged_fishcard_12S_all_elas_306","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys stigmaeus"
"merged_fishcard_12S_all_elas_306","LA6",NA,1,1,NA,NA,NA,1,1,NA,NA,0.783983762512141,"Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys stigmaeus"
"merged_fishcard_12S_all_elas_306","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys stigmaeus"
"merged_fishcard_12S_all_elas_306","LB14",NA,1,1,1,NA,NA,1,1,1,NA,0.83759362312604,"Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys stigmaeus"
"merged_fishcard_12S_all_elas_307","LA11",NA,2,NA,1,NA,NA,2,NA,1,NA,0.944287877469658,""
"merged_fishcard_12S_all_elas_307","LA14",1,2,2,1,NA,1,2,2,1,NA,0.963078378456152,""
"merged_fishcard_12S_all_elas_307","LA6",3,3,NA,1,NA,3,3,NA,1,NA,0.994283433837157,""
"merged_fishcard_12S_all_elas_307","LB1",1,2,2,3,NA,1,2,2,3,NA,0.993537194953985,""
"merged_fishcard_12S_all_elas_307","LB14",3,2,2,2,NA,3,2,2,2,NA,0.996253184288721,""
"merged_fishcard_12S_all_elas_307","LB2",NA,1,1,NA,NA,NA,1,1,NA,NA,0.783983762512141,""
"merged_fishcard_12S_all_elas_308","LA11",1,3,1,3,NA,1,3,1,3,NA,0.993455962744939,""
"merged_fishcard_12S_all_elas_308","LA3",1,3,1,1,NA,1,3,1,1,NA,0.993318891882452,""
"merged_fishcard_12S_all_elas_308","LB1",NA,1,3,1,2,NA,1,3,1,2,0.990785977077688,""
"merged_fishcard_12S_all_elas_308","LB2",1,1,1,NA,NA,1,1,1,NA,NA,0.847354431666672,""
"merged_fishcard_12S_all_elas_310","LA11",1,1,3,3,NA,1,1,3,3,NA,0.996541556287819,""
"merged_fishcard_12S_all_elas_310","LA3",NA,NA,2,NA,NA,NA,NA,2,NA,NA,0.930079962289422,""
"merged_fishcard_12S_all_elas_310","LB1",1,1,2,2,1,1,1,2,2,1,0.974828210159622,""
"merged_fishcard_12S_all_elas_310","LB14",1,2,2,2,NA,1,2,2,2,NA,0.968915174344682,""
"merged_fishcard_12S_all_elas_312","LA11",1,3,1,2,NA,1,3,1,2,NA,0.992233562018202,""
"merged_fishcard_12S_all_elas_312","LA14",1,3,1,1,NA,1,3,1,1,NA,0.993318891882452,""
"merged_fishcard_12S_all_elas_312","LA3",1,NA,1,3,NA,1,NA,1,3,NA,0.986807610449505,""
"merged_fishcard_12S_all_elas_312","LB1",NA,2,1,3,1,NA,2,1,3,1,0.991078625845761,""
"merged_fishcard_12S_all_elas_312","LB14",NA,NA,2,1,NA,NA,NA,2,1,NA,0.955153868749511,""
"merged_fishcard_12S_all_elas_312","LB2",2,NA,2,2,NA,2,NA,2,2,NA,0.965242955015606,""
"merged_fishcard_12S_all_elas_313","LA11",1,1,2,2,NA,1,1,2,2,NA,0.966621093807282,""
"merged_fishcard_12S_all_elas_313","LA14",1,2,NA,2,NA,1,2,NA,2,NA,0.950718581778626,""
"merged_fishcard_12S_all_elas_313","LA3",1,NA,3,2,NA,1,NA,3,2,NA,0.994237190917981,""
"merged_fishcard_12S_all_elas_313","LA6",3,2,3,2,NA,3,2,3,2,NA,0.995967362573103,""
"merged_fishcard_12S_all_elas_313","LB1",1,1,1,NA,2,1,1,1,NA,2,0.958793214296365,""
"merged_fishcard_12S_all_elas_313","LB14",1,NA,1,2,NA,1,NA,1,2,NA,0.959269735714038,""
"merged_fishcard_12S_all_elas_313","LB2",1,1,1,1,NA,1,1,1,1,NA,0.869380824329376,""
"merged_fishcard_12S_all_elas_314","LA11",1,2,1,3,NA,1,2,1,3,NA,0.994582728822615,""
"merged_fishcard_12S_all_elas_314","LA14",1,3,1,NA,NA,1,3,1,NA,NA,0.986605740937923,""
"merged_fishcard_12S_all_elas_314","LA3",2,3,3,3,NA,2,3,3,3,NA,0.997855225449436,""
"merged_fishcard_12S_all_elas_314","LB1",1,2,1,2,1,1,2,1,2,1,0.968140122309659,""
"merged_fishcard_12S_all_elas_314","LB14",NA,NA,2,1,NA,NA,NA,2,1,NA,0.955153868749511,""
"merged_fishcard_12S_all_elas_314","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_315","LA11",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,""
"merged_fishcard_12S_all_elas_315","LA14",NA,NA,2,2,NA,NA,NA,2,2,NA,0.952816416136088,""
"merged_fishcard_12S_all_elas_315","LA3",NA,NA,1,2,NA,NA,NA,1,2,NA,0.944826680741287,""
"merged_fishcard_12S_all_elas_315","LA6",2,2,1,1,NA,2,2,1,1,NA,0.969132899086411,""
"merged_fishcard_12S_all_elas_315","LB14",NA,NA,1,2,NA,NA,NA,1,2,NA,0.944826680741287,""
"merged_fishcard_12S_all_elas_316","LA14",1,1,3,2,NA,1,1,3,2,NA,0.991147074540199,""
"merged_fishcard_12S_all_elas_316","LA6",1,1,NA,1,NA,1,1,NA,1,NA,0.846760525043392,""
"merged_fishcard_12S_all_elas_316","LB1",1,2,2,2,NA,1,2,2,2,NA,0.968915174344682,""
"merged_fishcard_12S_all_elas_316","LB14",NA,1,1,NA,NA,NA,1,1,NA,NA,0.783983762512141,""
"merged_fishcard_12S_all_elas_317","LA11",2,1,NA,1,NA,2,1,NA,1,NA,0.963956180046502,""
"merged_fishcard_12S_all_elas_317","LA3",3,2,3,1,NA,3,2,3,1,NA,0.993576206135221,""
"merged_fishcard_12S_all_elas_317","LA6",3,3,NA,3,NA,3,3,NA,3,NA,0.996873573331517,""
"merged_fishcard_12S_all_elas_317","LB14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_318","LA11",NA,1,2,1,NA,NA,1,2,1,NA,0.964761170092904,""
"merged_fishcard_12S_all_elas_318","LA3",2,NA,1,2,NA,2,NA,1,2,NA,0.958426740849595,""
"merged_fishcard_12S_all_elas_318","LB1",1,2,NA,1,1,1,2,NA,1,1,0.959578884220632,""
"merged_fishcard_12S_all_elas_318","LB2",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_elas_319","LA11",1,NA,1,1,NA,1,NA,1,1,NA,0.810865995315783,""
"merged_fishcard_12S_all_elas_319","LA14",1,2,3,1,NA,1,2,3,1,NA,0.988561644481602,""
"merged_fishcard_12S_all_elas_319","LA3",NA,1,1,1,NA,NA,1,1,1,NA,0.83759362312604,""
"merged_fishcard_12S_all_elas_319","LA6",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_elas_319","LB1",NA,2,NA,2,NA,NA,2,NA,2,NA,0.948295377981978,""
"merged_fishcard_12S_all_elas_319","LB14",2,NA,NA,1,NA,2,NA,NA,1,NA,0.946796196869494,""
"merged_fishcard_12S_all_elas_319","LB2",NA,2,3,2,NA,NA,2,3,2,NA,0.994724244258007,""
"merged_fishcard_12S_all_elas_321","LA3",NA,1,1,NA,NA,NA,1,1,NA,NA,0.783983762512141,"Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Gymnuridae;Gymnura;Gymnura marmorata"
"merged_fishcard_12S_all_elas_322","LA6",1,NA,1,NA,NA,1,NA,1,NA,NA,0.788522876640916,"Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax nebulifer"
"merged_fishcard_12S_all_elas_325","LA11",NA,NA,NA,2,NA,NA,NA,NA,2,NA,0.928216966965147,""
"merged_fishcard_12S_all_elas_325","LA14",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_elas_325","LA3",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,""
"merged_fishcard_12S_all_elas_325","LA6",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_elas_325","LB1",NA,2,1,NA,NA,NA,2,1,NA,NA,0.955874184421467,""
"merged_fishcard_12S_all_elas_325","LB14",NA,1,2,1,NA,NA,1,2,1,NA,0.964761170092904,""
"merged_fishcard_12S_all_elas_327","LA14",NA,NA,2,NA,NA,NA,NA,2,NA,NA,0.930079962289422,"Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Myliobatidae;Myliobatis;Myliobatis californica"
"merged_fishcard_12S_all_elas_329","LA14",1,NA,NA,3,NA,1,NA,NA,3,NA,0.989684906507396,""
"merged_fishcard_12S_all_elas_329","LA3",NA,1,1,NA,NA,NA,1,1,NA,NA,0.783983762512141,""
"merged_fishcard_12S_all_elas_329","LA6",NA,NA,1,1,NA,NA,NA,1,1,NA,0.806558286531986,""
"merged_fishcard_12S_all_elas_330","LA6",1,NA,1,NA,NA,1,NA,1,NA,NA,0.788522876640916,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_elas_331","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_331","LA3",NA,1,1,NA,NA,NA,1,1,NA,NA,0.783983762512141,""
"merged_fishcard_12S_all_elas_331","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_331","LB1",1,NA,1,1,1,1,NA,1,1,1,0.861624604162715,""
"merged_fishcard_12S_all_elas_332","LA14",1,NA,1,2,NA,1,NA,1,2,NA,0.959269735714038,"Eukaryota;Chordata;Chondrichthyes;Lamniformes;Alopiidae;Isurus;Isurus oxyrinchus"
"merged_fishcard_12S_all_elas_335","LA11",NA,NA,1,1,NA,NA,NA,1,1,NA,0.806558286531986,""
"merged_fishcard_12S_all_elas_335","LA14",3,2,2,1,NA,3,2,2,1,NA,0.992406747093876,""
"merged_fishcard_12S_all_elas_335","LA3",NA,1,2,NA,NA,NA,1,2,NA,NA,0.951697273157526,""
"merged_fishcard_12S_all_elas_335","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_335","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_336","LA11",NA,NA,3,2,NA,NA,NA,3,2,NA,0.991943111113578,""
"merged_fishcard_12S_all_elas_336","LB1",1,NA,NA,1,1,1,NA,NA,1,1,0.836432779707881,""
"merged_fishcard_12S_all_elas_336","LB14",1,NA,1,NA,NA,1,NA,1,NA,NA,0.788522876640916,""
"merged_fishcard_12S_all_elas_337","LA11",NA,1,NA,2,NA,NA,1,NA,2,NA,0.951049717553585,""
"merged_fishcard_12S_all_elas_337","LA3",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_elas_337","LB1",NA,NA,1,NA,1,NA,NA,1,NA,1,0.802080809891915,""
"merged_fishcard_12S_all_elas_338","LA11",2,3,3,3,NA,2,3,3,3,NA,0.997855225449436,""
"merged_fishcard_12S_all_elas_338","LA3",3,3,2,1,NA,3,3,2,1,NA,0.993206508196796,""
"merged_fishcard_12S_all_elas_338","LA6",1,NA,1,1,NA,1,NA,1,1,NA,0.810865995315783,""
"merged_fishcard_12S_all_elas_338","LB1",NA,1,2,1,1,NA,1,2,1,1,0.960797474934304,""
"merged_fishcard_12S_all_elas_338","LB14",NA,1,1,1,NA,NA,1,1,1,NA,0.83759362312604,""
